Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Ivy,0.1133,0.0027,- 22.02,- 92.93,N/A,863.88 K,92.11,2106,8,8.00,0.1922,-98.57,0.00002506,-98.60
B2Bcoin,0.0333,0.0017,10.56,- 72.76,N/A,861.52 K,15.23 K,27021,9,25.00,0.0794,-97.83,0.00001077,-97.96
NANJCOIN,0.0005,0.00004430,- 32.55,- 73.87,N/A,857.72 K,7.79 K,6721,11,17.00,0.0044,-99.00,0.00000065,-98.46
MinexCoin,1.44,0.1557,- 35.43,- 60.29,N/A,853.13 K,12.03 K,45895,15,33.00,57.96,-99.73,0.0050,-99.60
BitScreener Token,0.0224,0.0055,- 29.60,- 83.87,N/A,851.37 K,27.01 K,9928,6,17.00,0.0180,-69.34,0.00000278,-74.82
Orbitcoin,0.1818,0.2616,- 19.59,- 60.02,N/A,842.44 K,15.52,33,62,25.00,1.32,-80.21,0.0006,-94.27
Karma,0.0673,0.0005,- 14.81,- 98.68,N/A,840.40 K,574.06,9860,13,17.00,0.0782,-99.40,0.00000670,-99.11
REBL,0.2387,0.0048,- 37.56,- 98.98,N/A,837.09 K,100.57,86,13,17.00,0.1636,-97.05,0.00001306,-95.33
Copytrack,0.3884,0.0172,- 15.12,- 89.41,N/A,826.77 K,31.75,186,11,50.00,0.3182,-94.60,0.00002825,-92.32
TrueDeck,1.92,0.0269,- 74.43,- 98.88,N/A,824.78 K,377.65 K,293584,4,0.00,1.67,-98.39,0.0003,-98.69
Hush,0.0273,0.1457,- 34.01,0.4743,N/A,822.19 K,838.86,201,26,17.00,19.05,-99.24,0.0015,-98.81
Opus,0.0565,0.0059,1.96,- 87.91,N/A,820.03 K,944.38,168,17,33.00,0.2187,-97.32,0.00001704,-95.66
Blockpass,0.0202,0.0069,- 5.43,- 67.54,N/A,813.39 K,21.71 K,1283,6,0.00,0.0182,-61.97,0.00000289,-69.89
UChain,0.0115,0.0027,- 40.60,- 90.63,N/A,813.24 K,193.34 K,302642,5,0.00,0.0136,-80.40,0.00000208,-83.64
CHIPS,0.0790,0.0385,5.91,- 51.25,N/A,808.27 K,0.00,26,16,33.00,1.21,-96.81,0.0001,-92.43
MetaMorph,0.0069,0.0067,- 47.90,- 52.68,N/A,805.84 K,46.92 K,23035,6,17.00,0.0295,-77.12,0.00000451,-81.14
HOLD,0.0020,0.0011,- 20.85,- 64.15,N/A,802.25 K,80.58 K,63210,6,17.00,0.0037,-69.38,0.00000090,-84.47
AWARE,0.0766,0.0025,- 14.26,- 96.78,N/A,801.11 K,1.39 K,2055,13,25.00,0.0512,-95.21,0.00000433,-83.59
GoNetwork,1.27,0.0129,- 47.40,- 99.23,N/A,800.51 K,626.73 K,238121,7,8.00,0.8251,-98.43,0.0001,-98.71
Commercium,0.0060,0.0185,23.58,13.62,N/A,796.08 K,2.01 K,777,6,17.00,0.0252,-26.48,0.00000391,-40.18
Sequence,0.0144,0.0171,- 35.15,- 0.24,N/A,795.56 K,333.82,622,28,17.00,1.09,-98.44,0.00007293,-97.05
DRP Utility,0.4780,0.2233,- 13.09,- 86.96,N/A,788.32 K,1.28 K,232,12,25.00,1.19,-81.31,0.0001,-73.83
Voise,0.0170,0.0015,- 14.71,- 96.38,N/A,786.79 K,396.51,1523,16,25.00,0.1678,-99.10,0.00001209,-98.43
PARETO Rewards,0.0495,0.0017,- 32.85,- 98.00,N/A,781.20 K,4.79 K,11716,12,25.00,0.0995,-98.25,0.00001095,-97.99
DAV Coin,0.0072,0.0014,- 31.78,- 72.17,N/A,780.56 K,53.65 K,45206,5,8.00,0.0190,-92.43,0.00000260,-93.08
HollyWoodCoin,17.62,0.0411,- 33.69,- 99.64,N/A,780.51 K,148.01 K,124066,14,17.00,19.33,-99.79,0.0017,-99.69
Sentinel Chain,0.0626,0.0040,- 25.73,- 93.72,N/A,779.45 K,21.86 K,196676,10,17.00,0.2196,-98.20,0.00002213,-97.74
Bezop,0.1578,0.0200,- 37.96,- 86.86,N/A,778.53 K,526.37 K,231895,11,42.00,0.2793,-92.83,0.00003686,-93.14
SnowGem,0.1307,0.0685,1.57,- 58.23,N/A,778.13 K,190.16 K,81917,7,8.00,0.2232,-69.29,0.00003120,-72.28
Eroscoin,0.1120,0.0042,- 41.02,- 96.73,N/A,777.80 K,1.36 K,532,14,25.00,0.1789,-97.67,0.00001018,-94.79
Xriba,0.1095,0.0087,- 25.48,- 81.68,N/A,773.30 K,1.51 K,3143,5,0.00,0.0547,-84.03,0.00001090,-89.91
0xBitcoin,1.46,0.1745,- 33.53,- 90.77,N/A,772.89 K,1.25 MM,417539,8,8.00,2.18,-92.00,0.0003,-93.31
iEthereum,0.0068,0.0428,30.64,434.11,N/A,768.85 K,2.02 K,917,15,42.00,0.3836,-88.86,0.00002789,-80.64
Gladius Token,0.9654,0.0514,- 8.52,- 94.85,N/A,768.46 K,153.56,417,12,17.00,1.12,-95.40,0.0001,-87.02
Syndicate,0.0052,0.0236,- 32.21,295.73,N/A,768.26 K,105.39 K,22254,31,17.00,1.19,-98.01,0.0002,-98.38
Utrum,0.0895,0.0118,- 31.64,- 90.06,N/A,764.30 K,1.21 K,5546,9,8.00,0.2134,-94.47,0.00003267,-95.44
PikcioChain,0.2482,0.0167,- 15.08,- 87.53,N/A,762.96 K,17.89,489,8,17.00,0.2521,-93.39,0.00003733,-94.37
Pedity,0.0004,0.0006,- 16.84,29.03,N/A,760.95 K,55.84,479,3,17.00,0.0063,-91.22,0.00000099,-92.93
KekCoin,0.0542,0.0708,- 27.46,- 67.88,N/A,758.70 K,850.52,38,18,42.00,0.4867,-85.45,0.00003150,-71.62
LatiumX,0.0495,0.0072,- 6.38,- 82.75,N/A,757.94 K,234.47 K,101577,11,25.00,0.1340,-94.59,0.00002183,-95.83
savedroid,0.0017,0.0003,- 25.06,- 80.25,N/A,757.82 K,379.81,1096,6,8.00,0.0013,-79.09,0.00000020,-80.39
Sprouts,0.0005,0.00000005,- 28.66,- 99.99,N/A,756.77 K,1.74 K,1210,43,17.00,0.0013,-100.00,0.00000521,-100.00
Karbo,0.0059,0.1014,- 18.40,997.69,N/A,755.76 K,2.62 K,1004,30,8.00,2.07,-95.09,0.0003,-94.90
Mothership,0.0401,0.0054,- 59.79,- 86.60,N/A,752.95 K,0.00,6547,18,25.00,0.5392,-99.00,0.00006592,-97.63
FLIP,0.0705,0.0134,- 24.01,- 79.32,N/A,750.55 K,58.95 K,39347,9,17.00,0.0614,-78.14,0.00000908,-81.38
Zippie,0.0627,0.0028,- 40.23,- 98.31,N/A,748.07 K,837.50,406,9,8.00,0.0720,-96.17,0.00000905,-96.13
Trittium,0.0545,0.0061,- 9.23,- 86.12,N/A,746.20 K,1.03 K,1726,7,8.00,0.0526,-88.32,0.00000743,-89.50
LALA World,0.1106,0.0037,- 42.58,- 99.09,N/A,739.89 K,14.64 K,36234,11,17.00,0.1038,-96.46,0.00001396,-96.71
Giant,0.6940,0.1510,- 11.19,- 63.59,N/A,738.32 K,8.89 K,8715,6,17.00,0.7333,-79.41,0.0001,-81.66
DEEX,0.0555,0.0130,- 29.51,- 72.05,N/A,732.24 K,4.46 K,5781,4,0.00,0.0932,-86.10,0.00002515,-93.48
DeviantCoin,0.9624,0.0473,- 44.43,- 93.62,N/A,731.06 K,2.36 K,2883,10,8.00,7.32,-99.35,0.0009,-99.32
Coinlancer,0.3471,0.0091,- 14.48,- 99.06,N/A,726.53 K,1.91,2279,13,17.00,0.4158,-97.81,0.00003659,-96.86
Blocktix,0.1537,0.0181,- 20.05,- 32.60,N/A,725.49 K,3.29 K,255287,18,25.00,2.53,-99.28,0.0002,-98.64
Auroracoin,3.21,0.0413,- 12.55,- 97.02,N/A,725.44 K,287.22,266,59,8.00,28.69,-99.86,0.0464,-99.99
Swisscoin,0.0005,0.00007902,- 29.31,- 86.44,N/A,724.02 K,29.87,4780,16,25.00,0.0203,-99.61,0.00000275,-99.64
Bodhi [ETH],0.0819,0.0488,- 25.33,- 80.78,N/A,722.40 K,10.51 K,15973,7,17.00,0.0906,-46.18,0.00001387,-55.65
Bela,0.0005,0.0176,- 42.06,760.35,N/A,719.49 K,3.17 K,1171,59,17.00,0.5215,-96.62,0.0002,-98.56
Mocrow,0.3915,0.3523,- 43.04,- 42.01,N/A,718.01 K,4.59 K,4531,1,0.00,0.4504,-21.78,0.0001,-64.51
0xcert,0.0391,0.0021,- 20.08,- 93.12,N/A,709.55 K,235.80 K,188391,7,17.00,0.0396,-94.60,0.00000541,-95.01
Motocoin,0.0349,0.0360,- 18.97,47.36,N/A,706.20 K,1.31,1829,56,50.00,0.1198,-69.99,0.00005900,-92.30
Manna,0.0002,0.0013,- 7.49,570.98,N/A,688.56 K,728.90,52,42,25.00,0.0735,-98.26,0.00000438,-96.35
Soma,0.1901,0.0768,- 40.52,- 82.88,N/A,683.52 K,159.28 K,78511,14,42.00,1.14,-93.29,0.00009261,-89.53
Blockport,0.3865,0.0127,4.66,- 71.94,N/A,679.26 K,349.23 K,190412,12,33.00,0.8091,-98.43,0.00006909,-97.67
IXT,0.0919,0.0189,- 20.46,- 60.98,N/A,677.23 K,18.08 K,3604,18,25.00,3.96,-99.52,0.0003,-99.11
ALQO,0.1429,0.0118,- 41.81,- 75.31,N/A,675.94 K,4.20 K,6888,15,33.00,3.11,-99.62,0.0002,-99.40
Coin Lion,0.0421,0.0209,- 41.30,- 76.55,N/A,674.51 K,1.24 K,498,3,8.00,0.0381,-45.04,0.00000711,-62.88
StarCoin,0.0278,0.0004,- 50.99,- 93.93,N/A,671.42 K,208.43,80173,9,25.00,0.0747,-99.41,0.00000836,-99.28
Ethersocial,0.0624,0.0216,- 46.68,- 66.26,N/A,667.10 K,4.46 K,426,5,17.00,0.2655,-91.87,0.00004000,-93.20
OptiToken,0.0107,0.0252,- 42.32,129.06,N/A,664.47 K,36.34 K,27065,6,17.00,0.6182,-95.92,0.00009345,-96.60
Lethean,0.0036,0.0010,- 39.08,- 67.87,N/A,664.10 K,1.89 K,11736,15,33.00,0.0884,-98.84,0.00000620,-97.90
Maverick Chain,0.1015,0.0062,- 19.93,- 96.69,N/A,662.61 K,17.27 K,37712,13,17.00,0.1390,-95.54,0.00001264,-93.83
Narrative,0.0095,0.0141,- 15.87,- 4.51,N/A,662.55 K,82.61 K,39937,6,25.00,0.0515,-72.56,0.00000762,-76.64
SounDAC,0.0008,0.0453,- 30.43,5543.79,N/A,660.66 K,265.72,795,45,17.00,1.98,-97.71,0.0005,-98.80
TaTaTu,0.5957,0.0068,- 62.40,- 98.85,N/A,660.11 K,5.22 K,3655,7,8.00,0.8713,-99.22,0.0001,-98.50
BlitzPredict,0.0093,0.0018,- 14.31,- 91.22,N/A,657.13 K,30.40 K,19529,10,42.00,0.0155,-88.59,0.00000167,-86.83
Colu Local Network,0.0656,0.0063,- 30.80,- 91.69,N/A,654.61 K,127.32,5101,9,0.00,0.0631,-90.08,0.00000827,-90.44
Energycoin,0.0002,0.0053,- 49.16,6218.29,N/A,651.72 K,4.28 K,4372,57,17.00,0.4928,-98.92,0.00006926,-99.03
Origin Sport,0.1419,0.0085,- 40.87,- 97.88,N/A,650.53 K,4.79 MM,247463,7,8.00,0.1588,-94.64,0.00002398,-95.50
PinkCoin,0.00005653,0.0016,- 31.22,2843.05,N/A,645.77 K,1.39 K,2020,57,17.00,0.1065,-98.51,0.00000987,-97.97
Experty,0.6108,0.0238,- 35.88,- 95.32,N/A,644.88 K,19.03 K,13820,11,25.00,0.3794,-93.73,0.00003394,-91.13
Debitum Network,0.0649,0.0032,- 39.98,- 95.17,N/A,638.61 K,4.53 K,9184,11,25.00,0.0954,-96.65,0.00001049,-96.19
Ryo Currency,0.2792,0.0561,- 21.46,- 78.70,N/A,636.20 K,1.33 K,1147,6,8.00,0.2549,-77.98,0.00003445,-79.45
GoByte,9.32,0.1074,- 47.80,- 98.65,N/A,391.18 K,26.93 K,17271,15,17.00,80.26,-99.87,0.0056,-99.76
WABnetwork,0.0007,0.00003876,- 36.75,- 90.55,N/A,385.66 K,9.97 K,9620,6,8.00,0.0049,-99.21,0.00000073,-100.00
Knoxstertoken,0.0081,0.0027,- 27.56,- 76.50,N/A,385.46 K,893.16,266,5,8.00,0.0115,-76.96,0.00000183,-81.42
View,0.0446,0.0110,- 12.29,- 86.27,N/A,385.27 K,305.38,126,6,8.00,0.0725,-84.86,0.00000969,-85.66
Anoncoin,0.0281,0.1824,- 31.17,1942.47,N/A,384.91 K,78.32,494,67,33.00,11.97,-98.48,0.0112,-99.79
Sharechain,0.0056,0.0002,18.68,- 97.38,N/A,384.36 K,904.06,947,15,33.00,0.0163,-99.07,0.00000102,-96.09
Ubcoin Market,0.0126,0.0011,- 18.60,- 95.46,N/A,384.24 K,1.02 K,13987,5,8.00,0.0127,-91.14,0.00000188,-92.56
ERC20,0.00003965,0.0549,1.72,280464.20,N/A,384.02 K,131.41 K,40689,15,25.00,5.93,-99.07,0.0010,-99.28
Freicoin,0.0422,0.0118,- 14.67,- 88.62,N/A,382.41 K,0.8600,63,69,42.00,0.3385,-96.52,0.0005,-99.67
Pylon Network,21.79,0.9151,- 15.62,- 96.56,N/A,380.23 K,122.89 K,258708,13,8.00,32.91,-97.22,0.0026,-95.47
Goodomy,0.0060,0.0006,- 22.71,- 91.32,N/A,380.16 K,0.00,0.2667,19,25.00,0.0203,-96.98,0.00000147,-94.55
Bullion,0.0943,0.3697,- 36.23,292.08,N/A,380.03 K,0.00,21,66,25.00,6.87,-94.62,0.0056,-98.08
SyncFab,0.0426,0.0021,- 28.28,- 97.16,N/A,379.53 K,584.68 K,75911,10,25.00,0.0568,-96.32,0.00000578,-95.50
Banyan Network,0.1011,0.0006,- 46.50,- 98.87,N/A,376.94 K,805.81,21927,11,8.00,0.1386,-99.55,0.00001542,-99.48
JET8,0.0347,0.0005,- 36.14,- 98.09,N/A,376.17 K,114.88 K,21567,11,8.00,0.0288,-98.42,0.00000357,-98.32
Vulcano,0.0348,0.0018,- 28.82,- 90.18,N/A,374.94 K,192.03,1468,15,33.00,0.0262,-93.06,0.00000396,-94.20
Proton Token,0.0016,0.0002,- 35.62,- 93.37,N/A,373.65 K,107.96 K,74344,7,8.00,0.0016,-90.30,0.00000021,-90.53
PKG Token,0.00001736,0.00004132,- 28.40,- 60.04,N/A,370.65 K,43.42 K,13789,6,17.00,0.0006,-92.95,0.00000009,-88.27
Bigbom,0.0153,0.0011,- 39.07,- 96.24,N/A,370.17 K,355.48 K,271578,8,8.00,0.0122,-91.07,0.00000181,-92.29
WandX,0.2926,0.0301,- 33.62,- 92.48,N/A,368.51 K,291.49,374,13,25.00,1.32,-97.73,0.00009196,-95.87
HyperQuant,0.0223,0.0049,22.32,- 87.33,N/A,367.73 K,912.91 K,561084,2,0.00,0.0227,-78.43,0.00000625,-90.08
BiblePay,0.0010,0.0002,- 22.45,- 78.43,N/A,366.70 K,639.16,670,17,33.00,0.0128,-98.14,0.00000090,-96.67
Decentralized Machine Learning,0.1445,0.0058,- 35.91,- 98.05,N/A,364.14 K,27.14 K,10049,9,17.00,0.2431,-97.62,0.00002603,-97.20
AirWire,0.0610,0.0030,- 38.14,- 90.22,N/A,360.56 K,785.15,57396,4,8.00,0.0786,-96.18,0.00001624,-97.66
AdHIve,0.0552,0.0027,- 41.65,- 96.40,N/A,359.56 K,2.30 K,20957,10,17.00,0.0876,-96.88,0.00001000,-96.50
Megacoin,0.0025,0.0094,- 19.31,5.53,N/A,359.02 K,51.09,46,67,25.00,2.60,-99.64,0.0023,-99.95
Block Array,0.3040,0.0052,- 15.45,- 96.19,N/A,358.65 K,2.69 K,17637,12,17.00,0.4387,-98.81,0.00004348,-98.48
HEROcoin,0.0928,0.0024,- 36.27,- 95.26,N/A,355.33 K,7.36 K,35837,13,25.00,0.3237,-99.25,0.00002197,-98.63
VeriumReserve,0.3237,0.1647,- 13.70,- 1.80,N/A,355.28 K,630.93,1265,29,25.00,17.07,-99.03,0.0016,-98.66
GravityCoin,0.0207,0.1744,- 37.15,766.79,N/A,354.96 K,4.03 K,1029,43,33.00,15.93,-98.90,0.0020,-98.89
Bee Token,0.2393,0.0015,- 25.19,- 98.71,N/A,353.70 K,5.83 K,7100,11,17.00,0.1746,-99.13,0.00001799,-98.94
Bitzeny,0.0001,0.0046,9.16,3617.55,N/A,351.47 K,93.44,1347,43,8.00,0.4012,-98.84,0.00002718,-97.83
PRASM,0.0038,0.0002,- 48.37,- 86.85,N/A,350.22 K,10.62,2284,6,0.00,0.0046,-96.58,0.00000071,-97.18
Centauri,0.0292,0.0088,- 22.70,- 35.94,N/A,345.42 K,458.15,305605,1,0.00,0.0421,-78.97,0.00001207,-90.72
PopularCoin,0.00000491,0.00008828,- 23.55,1288.31,N/A,344.77 K,18.66,26,57,17.00,0.0034,-97.43,0.00000025,-96.00
Stipend,1.23,0.0313,- 10.61,- 93.67,N/A,344.70 K,305.17,151,10,25.00,2.07,-98.49,0.0002,-98.35
Fire Lotto,0.0742,0.0125,- 12.10,- 66.42,N/A,344.52 K,224.06 K,72788,5,17.00,0.0974,-87.13,0.00001492,-89.41
Condominium,0.0064,0.0002,- 33.88,- 96.19,N/A,343.42 K,6.49 K,3623,6,17.00,0.0126,-98.09,0.00000200,-96.50
Cpollo,0.0002,0.00003808,- 41.81,- 84.08,N/A,340.61 K,1.13 K,4880,4,8.00,0.0005,-92.87,0.00000008,-87.51
Birake,0.3221,0.0059,- 36.38,- 91.39,N/A,340.33 K,16.29 K,28925,5,8.00,0.2845,-97.91,0.00004289,-98.25
HyperStake,0.0027,0.0002,- 26.07,- 93.43,N/A,337.13 K,192.63,225,54,25.00,0.0303,-99.19,0.00007725,-99.96
Webchain,0.0016,0.0031,- 42.22,- 13.86,N/A,336.30 K,1.29 K,379,4,8.00,0.0105,-70.53,0.00000167,-76.65
GoldMint,1.91,0.1755,- 5.85,- 86.63,N/A,336.12 K,765.50,1085,12,17.00,6.35,-97.24,0.0009,-97.59
BioCoin,0.0190,0.0004,- 15.82,- 98.36,N/A,333.41 K,347.24,183,12,33.00,0.0174,-97.73,0.00000178,-97.20
Dash Green,0.3402,0.2043,- 11.14,- 29.86,N/A,333.28 K,1.90 K,7731,1,0.00,0.3790,-46.08,0.0001,-75.55
TENA,0.1946,0.1317,- 23.96,- 74.21,N/A,328.23 K,13.66 K,22907,2,0.00,0.2038,-35.38,0.00005139,-67.64
Mithril Ore,21.30,25.18,55.54,6.35,N/A,321.10 K,1.78 K,1951,5,33.00,99.61,-74.72,0.0248,-87.19
EXMR,0.0272,0.0270,- 33.62,- 40.81,N/A,320.10 K,5.98 K,1841,6,17.00,0.0897,-69.89,0.00001353,-74.79
AudioCoin,0.00003739,0.0003,- 31.56,708.22,N/A,317.96 K,16.01,211,44,8.00,0.0404,-99.19,0.00000345,-98.84
BlueCoin,0.0001,0.0006,- 30.88,403.08,N/A,317.90 K,222.07,23,57,42.00,0.0169,-96.73,0.00002500,-99.72
Ethorse,0.1039,0.0028,- 14.57,- 95.35,N/A,314.66 K,25.03,53,13,33.00,0.1847,-98.46,0.00001876,-98.08
Seal Network,0.0051,0.0006,- 28.95,- 87.60,N/A,312.66 K,306.66,616,6,8.00,0.0051,-88.21,0.00000078,-89.78
Spectiv,0.0173,0.0010,- 34.64,- 94.52,N/A,312.39 K,482.24,1001,10,17.00,0.0633,-98.38,0.00000675,-98.07
AB-CHAIN,0.0543,0.0162,- 15.70,- 71.46,N/A,311.41 K,1.48 K,3712,6,17.00,0.0584,-72.32,0.00000877,-46.63
Neutron,0.0210,0.0079,- 31.81,- 72.86,N/A,310.48 K,0.00,1010,46,8.00,0.9888,-99.20,0.0001,-99.24
Daneel,0.0167,0.0059,- 38.00,- 59.25,N/A,309.04 K,685.38,2982,10,17.00,0.4386,-98.65,0.00004714,-98.41
Aditus,0.0131,0.0013,- 15.44,- 94.89,N/A,308.27 K,68.21 K,50280,9,17.00,0.0713,-98.15,0.00000811,-97.90
Magi,0.0692,0.0355,- 17.76,- 85.40,N/A,308.15 K,17.26,61,52,33.00,1.87,-98.10,0.0001,-96.48
PoSW Coin,0.0013,0.0070,- 31.30,226.91,N/A,306.64 K,4.74,4,25,17.00,1.02,-99.32,0.0002,-99.54
AdCoin,0.1020,0.0196,- 11.94,- 88.85,N/A,306.19 K,242.77,145,17,25.00,0.4743,-95.87,0.00006858,-96.40
XOVBank,0.0104,0.0025,- 19.31,- 87.39,N/A,304.88 K,50.85 K,11428,6,17.00,0.0066,-62.46,0.00000138,-77.51
BlockMesh,0.0354,0.0034,6.98,- 93.04,N/A,304.22 K,553.63,1647,9,17.00,0.0283,-88.02,0.00000397,-89.17
imbrex,0.4002,0.0351,- 44.68,- 95.07,N/A,303.56 K,518.81,123,17,17.00,3.27,-98.93,0.0002,-98.09
Block-Logic,0.0134,0.0132,- 40.69,32.45,N/A,302.64 K,1.26 K,412,2,8.00,0.0752,-82.43,0.00001937,-91.38
Iungo,0.4793,0.0076,- 27.93,- 98.89,N/A,302.54 K,23.50 K,12159,12,8.00,0.3297,-97.71,0.00003434,-97.23
Bridge Protocol,0.0042,0.0013,9.75,- 52.13,N/A,299.15 K,587.43,2249,6,17.00,0.0113,-88.22,0.00000295,-94.23
Bonpay,1.30,0.0265,- 31.09,- 98.65,N/A,298.86 K,7.04 K,12091,14,8.00,2.29,-98.85,0.0002,-98.03
Bitradio,0.0904,0.0397,- 24.39,- 82.19,N/A,298.20 K,0.00,68,19,33.00,1.32,-96.98,0.00009499,-94.73
TeslaCoin,0.0041,0.0038,- 33.89,- 7.15,N/A,294.68 K,0.00,60,60,33.00,0.1426,-97.36,0.00007001,-98.44
Obsidian,0.2803,0.0044,- 3.48,- 98.78,N/A,291.37 K,17.38,1332,16,17.00,2.63,-99.83,0.0002,-99.68
StrongHands Masternode,0.4196,0.2448,- 12.65,- 33.54,N/A,290.58 K,296.51,924,1,0.00,0.5455,-55.13,0.0001,-79.34
FlypMe,0.0950,0.0164,- 19.15,- 89.20,N/A,289.90 K,68.14 K,8807,15,17.00,2.37,-99.31,0.0002,-98.74
Shard,0.0587,0.0198,- 24.13,- 61.52,N/A,288.78 K,31.36,240,4,0.00,0.0767,-74.26,0.00001192,-79.11
Ixcoin,0.0137,0.0137,- 29.06,- 36.88,N/A,288.48 K,30.51,23,69,25.00,0.6996,-98.04,0.0005,-99.65
Galactrum,16.11,0.0798,- 41.46,- 99.75,N/A,287.60 K,290.67,166,13,8.00,14.75,-99.46,0.0014,-99.26
VeriME,0.1250,0.0016,- 18.94,- 98.52,N/A,286.93 K,41.73,29770,9,25.00,0.0928,-98.25,0.00001110,-98.20
Moin,0.0006,0.0341,- 25.25,1655.65,N/A,284.89 K,537.96,45,37,25.00,1.29,-97.36,0.00008897,-95.16
IP Exchange,0.0065,0.0003,- 18.68,- 90.44,N/A,284.41 K,758.17,1242,10,17.00,0.0169,-98.11,0.00000181,-97.80
Lobstex,0.0207,0.0176,- 13.71,- 60.55,N/A,283.11 K,48.67 K,13273,5,8.00,0.3449,-94.89,0.00005581,-96.02
UltraNote Coin,0.0007,0.00007902,- 52.02,- 91.99,N/A,282.26 K,43.46,8383,6,25.00,0.0016,-95.04,0.00000022,-95.45
QubitCoin,0.0013,0.0008,- 16.53,- 36.01,N/A,278.84 K,0.00,0,60,42.00,0.0182,-95.45,0.00000180,-86.70
Trollcoin,0.00000373,0.0005,- 12.39,13542.35,N/A,278.71 K,9.57,60,52,25.00,0.0071,-93.35,0.00000118,-94.94
ATMChain,0.0263,0.00005927,- 31.91,- 99.74,N/A,276.23 K,0.00,169,16,17.00,0.0942,-99.94,0.00001712,-99.94
PENG,0.0001,0.00004199,- 18.27,- 55.11,N/A,276.02 K,795.88,1179,5,8.00,0.0003,-83.71,0.00000004,-74.36
HOdlcoin,0.0388,0.0012,- 21.41,- 99.03,N/A,275.60 K,100.63,13,35,25.00,0.0800,-98.52,0.0002,-99.91
Pakcoin,0.00003449,0.0040,- 33.31,1310.10,N/A,272.43 K,0.7900,47,41,17.00,0.0479,-91.71,0.00001049,-95.23
Bitclave,0.1109,0.0005,- 37.27,- 99.57,N/A,270.00 K,844.09,599,13,25.00,0.3161,-99.83,0.00002161,-99.68
Parkgene,0.0141,0.0009,- 27.44,- 93.62,N/A,269.47 K,20.15 K,23020,9,17.00,0.0161,-94.33,0.00000194,-93.81
Webcoin,0.0020,0.0075,- 36.11,94.87,N/A,268.41 K,1.78 MM,762232,6,17.00,0.0605,-87.67,0.00000957,-90.18
Devery,0.2921,0.0043,- 41.93,- 97.46,N/A,267.78 K,281.83,24725,12,25.00,0.3444,-98.76,0.00004044,-98.66
BBSCoin,0.00000141,0.00000328,- 14.73,831.76,N/A,265.17 K,261.96,580,5,25.00,0.00003821,-91.41,0.00000001,-100.00
Fidelium,0.2214,0.0022,- 5.18,- 98.99,N/A,264.00 K,0.00,79,10,33.00,0.3455,-99.35,0.00003933,-98.35
Nerves,0.0013,0.00008016,- 71.47,- 98.01,N/A,261.24 K,0.00,227,4,8.00,0.0014,-94.36,0.00000022,-95.46
PutinCoin,0.0001,0.0004,- 7.78,20.73,N/A,261.18 K,175.30,405,31,17.00,0.0432,-99.15,0.00002732,-99.82
NobleCoin,0.0008,0.0001,- 24.86,- 85.65,N/A,260.75 K,0.00,18,60,25.00,0.0133,-99.17,0.00000116,-97.42
EUNO,0.0139,0.0120,- 32.96,109.16,N/A,260.14 K,2.29 K,3356,6,25.00,0.1282,-90.62,0.00001990,-92.36
Bitswift,0.0392,0.0669,- 21.87,69.11,N/A,259.97 K,108.49,2123,52,25.00,2.32,-97.11,0.0005,-96.02
Signals Network,0.0254,0.0029,20.21,32.06,N/A,259.79 K,100.61,268,9,8.00,0.0374,-92.12,0.00000988,-96.26
DopeCoin,0.0024,0.0022,- 13.17,135.46,N/A,258.55 K,6.36 K,4666,59,8.00,0.2571,-99.14,0.00001818,-98.46
SoMee.Social,0.2531,0.0058,- 32.75,- 98.28,N/A,257.81 K,155.05,958,14,8.00,2.56,-99.77,0.0002,-99.60
Bolivarcoin,0.0022,0.0045,- 8.33,109.61,N/A,60.08 K,56.73,697,41,25.00,0.2000,-97.74,0.00001812,-96.85
bitcoin2network,0.00007009,0.00004777,N/A,- 17.74,N/A,60.07 K,189.15,37626,1,0.00,0.0001,-66.17,0.00000004,-74.00
Viuly,0.0016,0.00007753,- 25.10,- 91.22,N/A,59.84 K,102.49,284,15,17.00,0.1045,-99.93,0.00000747,-99.87
Phonecoin,3.93,0.0010,- 57.28,- 99.66,N/A,59.76 K,284.43,1268,4,0.00,1.76,-99.94,0.0003,-99.96
Bitcoinus,0.0067,0.0010,- 32.34,- 82.82,N/A,59.25 K,63.39 K,83605,4,8.00,0.0075,-86.73,0.00000117,-88.88
Onix,0.0012,0.0006,- 23.09,- 71.10,N/A,59.22 K,25.96,123,19,8.00,0.5054,-99.89,0.00004829,-99.86
Cashcoin,0.0472,0.0011,- 44.45,- 98.89,N/A,59.14 K,15.60,72,59,33.00,0.0525,-97.89,0.00004006,-99.65
ELTCOIN,0.0017,0.0006,- 12.27,- 65.68,N/A,58.26 K,2.03 K,795,15,25.00,0.2077,-99.69,0.00001432,-99.44
eBoost,0.0657,0.0029,- 29.82,- 75.56,N/A,58.12 K,12.81 K,3649,20,25.00,2.39,-99.88,0.0002,-99.78
SuperCoin,0.0091,0.0011,- 51.68,- 35.32,N/A,57.88 K,0.00,14,56,17.00,0.2514,-99.54,0.0001,-99.86
GoldBlocks,0.0047,0.0037,- 12.57,- 31.92,N/A,57.70 K,196.77,69,32,25.00,0.3371,-98.90,0.00003588,-98.69
