Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
MEET.ONE,0.0052,0.0009,- 14.49,- 82.38,2103289,1.73 MM,313.03 K,311677,16,42.00,0.0071,-87.35,0.00000100,-88.00
Swace,0.0117,0.0066,197.70,- 58.83,508128,1.73 MM,209.59,226,4,8.00,0.0850,-92.23,0.00001150,-92.44
Radium,0.0190,0.4382,3.04,2190.44,1652302,1.70 MM,702.33,1913,47,58.00,17.16,-97.45,0.0030,-98.05
Lamden,0.5661,0.0119,- 0.54,- 98.14,1662728,1.70 MM,12.45 K,10743,23,33.00,0.8641,-98.62,0.00006373,-97.52
Callisto Network,0.0239,0.0008,- 8.86,- 96.79,2025570,1.70 MM,7.35 K,99442,19,42.00,0.0642,-98.79,0.00000833,-98.80
Credo,0.0431,0.0031,- 38.68,- 96.51,3431608,1.69 MM,0.00,0,27,33.00,0.2033,-98.49,0.00003525,-98.84
Kleros,0.0070,0.0072,4.40,6.48,1952287,1.69 MM,4.94 K,2880,13,58.00,0.0198,-63.51,0.00000245,-60.79
Tokenpay,1.22,0.1024,- 26.88,- 91.29,1862739,1.69 MM,40.51 K,94545,20,25.00,10.79,-99.05,0.0012,-98.89
CPChain,0.3266,0.0045,- 25.67,- 98.61,1925317,1.68 MM,196.97 K,275564,22,42.00,0.3453,-98.71,0.00004250,-98.61
BitTube,0.3264,0.0077,- 11.41,- 97.69,2007854,1.68 MM,1.07 K,3542,21,33.00,0.4125,-98.14,0.00004264,-97.61
PlatonCoin,0.1614,0.2888,68.38,80.43,1530011,1.68 MM,128.20 K,103768,10,33.00,0.5106,-43.44,0.00009640,-60.33
eosDAC,0.0370,0.0025,- 15.61,- 93.19,2058128,1.67 MM,88.16 K,114924,20,42.00,0.2722,-99.07,0.00003073,-98.89
TEMCO,0.0023,0.0005,- 32.64,- 78.08,2123759,1.66 MM,91.66 K,96319,10,25.00,0.0065,-91.91,0.00000160,-95.62
GMB,0.0027,0.0032,23.21,16.03,1527324,1.66 MM,20.74 K,5498,9,33.00,0.0069,-53.90,0.00000178,-76.44
Colu Local Network,0.0656,0.0170,9.44,- 74.12,1439006,1.65 MM,0.00,814,19,42.00,0.0631,-73.11,0.00000827,-72.79
Trade Token X,0.0966,0.0194,- 25.38,- 79.91,2084476,1.65 MM,0.00,84368,12,25.00,0.1522,-87.25,0.00003877,-93.37
ATC Coin,0.0867,0.0044,- 9.21,- 95.21,1669712,1.63 MM,34.84 K,7777,29,17.00,1.79,-99.76,0.0004,-99.86
Own,0.0833,0.0163,- 40.38,- 82.38,1696103,1.62 MM,452.07 K,411173,19,42.00,0.3393,-95.21,0.00008806,-97.56
Unikoin Gold,0.3183,0.0111,- 18.85,- 96.64,1839804,1.62 MM,1.08 K,3113,25,33.00,2.18,-99.49,0.0001,-98.91
Winco,0.0033,0.0033,14.63,- 29.22,957528,1.60 MM,0.0100,79,11,42.00,0.0088,-62.34,0.00000241,-81.74
1SG,0.7095,0.7294,0.0422,1.80,1583544,1.59 MM,1.77 MM,4384186,9,42.00,0.8140,-10.39,0.0002,-51.08
Ampleforth,2.00,1.13,28.99,- 49.09,1139799,1.59 MM,1.19 MM,1047105,5,8.00,1.67,-32.43,0.0002,-12.87
BitNewChain,0.0574,0.0088,- 16.20,- 84.65,1951244,1.59 MM,0.0200,23,15,33.00,0.0907,-90.25,0.00001694,-93.09
Bitcoin Rhodium,16.77,1.89,- 53.86,- 86.94,3995578,1.58 MM,13.66 K,19824,8,17.00,45.22,-95.81,0.0089,-97.18
Smartlands,0.1908,0.3065,- 25.72,57.73,1872676,1.56 MM,0.00,0,22,17.00,6.56,-95.33,0.0015,-97.37
ShipChain,0.2912,0.0059,12.01,- 98.15,2022260,1.55 MM,115.62,278,21,58.00,0.2284,-97.40,0.00002481,-96.82
COTI,0.0907,0.0085,- 26.32,- 90.18,1171273,1.55 MM,565.28 K,8902408,6,8.00,0.1261,-93.23,0.00001224,-90.76
LikeCoin,0.0086,0.0033,- 0.12,- 62.63,1376737,1.54 MM,0.00,150,17,58.00,0.0090,-63.66,0.00000129,-66.55
Quanta Utility Token,0.0004,0.00005257,- 20.07,- 86.51,1905048,1.54 MM,244.49,2150,15,25.00,0.0009,-94.31,0.00000014,-92.89
Lisk Machine Learning,0.0914,0.0127,19.46,- 85.85,1395362,1.52 MM,35.05,667,12,17.00,0.1280,-90.08,0.00003319,-94.94
DECENT,0.1102,0.0297,- 6.97,- 71.69,1449756,1.52 MM,2.81 K,1358,36,42.00,17.35,-99.83,0.0066,-99.94
Proxeus,0.2549,0.0075,17.48,- 97.08,1436181,1.51 MM,0.00,75,19,42.00,0.1921,-96.12,0.00002137,-95.37
BrickBlock,0.0467,0.0200,- 2.98,- 57.60,1985889,1.50 MM,13.85 K,18611,16,42.00,0.1850,-89.20,0.00002862,-90.74
Lending Block,0.0278,0.0019,- 31.99,- 92.72,1899154,1.50 MM,111.86 K,152077,19,33.00,0.0309,-93.72,0.00000356,-92.69
Alis,0.1431,0.0380,1.56,- 73.42,1602324,1.50 MM,0.00,17,26,42.00,1.25,-96.96,0.0001,-95.27
Spendcoin,1.62,0.0016,- 14.99,- 99.89,2414234,1.50 MM,289.78 K,9505364,15,17.00,2.17,-99.93,0.0005,-99.96
Futurepia,0.0143,0.0017,- 36.27,- 88.22,2271003,1.49 MM,1.77 K,6913,5,8.00,0.0127,-86.86,0.00000128,-82.80
CoinPoker,0.1022,0.0051,- 15.60,- 95.06,1209548,1.49 MM,1.63 K,10567,21,25.00,0.1388,-96.31,0.00001675,-95.94
Mysterium,2.45,0.0630,8.70,- 97.78,990591,1.49 MM,74.07,136,30,42.00,4.17,-98.49,0.0009,-99.08
NeoWorld Cash,0.0001,0.00006849,- 18.06,- 31.47,1713808,1.49 MM,118.66 K,3375498,8,17.00,0.0003,-77.65,0.00000005,-81.00
DECOIN,0.0389,0.0572,1.72,101.06,921114,1.49 MM,9.37 K,11473,3,0.00,0.1505,-61.99,0.00001475,-48.67
Cryptocean,0.1263,0.2291,18.53,82.46,2306067,1.48 MM,61.77 K,80320,3,17.00,1.39,-83.53,0.0002,-81.56
X-Cash,0.00002493,0.00002986,- 15.82,18.91,1862056,1.47 MM,3.49 K,5835,14,67.00,0.0001,-73.39,0.00000001,-100.00
OKCash,0.0002,0.0196,- 21.97,10737.43,1801654,1.47 MM,3.66 K,2165,60,33.00,0.7367,-97.33,0.0002,-98.57
Maecenas,0.3418,0.0252,- 13.89,- 93.17,1592816,1.47 MM,121.10,1256,26,50.00,2.19,-98.85,0.0002,-97.88
Ice Rock Mining,0.2909,0.0933,0.7671,- 75.53,664041,1.47 MM,42.95 K,33579,16,25.00,1.85,-94.94,0.0005,-97.54
Kryll,0.0813,0.0576,- 0.72,- 30.10,1374391,1.47 MM,79.92,6235,17,58.00,0.1290,-55.35,0.00003274,-76.72
YEED,0.0021,0.0003,- 20.07,- 86.95,1913411,1.47 MM,48.41 K,59599,14,50.00,0.0017,-83.97,0.00000026,-84.59
HTMLCOIN,0.0006,0.00002748,- 8.86,- 95.16,1429516,1.46 MM,407.61,2214,23,42.00,0.0061,-99.55,0.00000037,-100.00
HBZ Coin,0.0109,0.0015,79.70,- 85.10,1827528,1.44 MM,7.60 K,27738,19,25.00,0.0325,-95.47,0.00000339,-94.40
MobileGo,2.45,0.0143,- 10.53,- 99.42,1251958,1.43 MM,477.30 K,682238,30,25.00,2.55,-99.44,0.0009,-99.80
IHT Real Estate Protocol,0.1377,0.0014,- 23.40,- 98.91,1899143,1.43 MM,10.62 K,30966,21,33.00,0.4814,-99.70,0.00004257,-99.55
carVertical,0.0143,0.0002,- 3.10,- 98.82,1514449,1.43 MM,27.56 K,46798,22,42.00,0.0112,-98.34,0.00000119,-98.32
Switcheo,0.0122,0.0027,- 6.27,- 80.71,1203471,1.42 MM,42.85 K,3089,20,50.00,0.0732,-96.28,0.00000831,-95.67
Myriad,0.0047,0.0008,- 8.28,- 84.24,1445921,1.42 MM,1.18 K,1806,69,50.00,0.0531,-98.43,0.00001000,-98.90
LIFE,0.0002,0.00006029,11.37,- 57.38,634465,1.41 MM,17.31 K,17207,25,42.00,0.0071,-99.15,0.00000046,-97.84
HashBX,0.0188,0.0027,- 25.36,- 87.38,2373343,1.41 MM,429.19,1254,9,42.00,0.0616,-95.65,0.00001215,-97.04
Bitsdaq,0.0084,0.0005,- 38.26,- 93.51,2221731,1.41 MM,11.61 K,23861,6,17.00,0.0096,-94.53,0.00000096,-92.72
ZeuxCoin,0.0252,0.0074,- 35.78,- 67.66,1239586,1.40 MM,211.32,49853,4,8.00,0.0401,-81.65,0.00000392,-74.99
NAGA,1.54,0.0194,- 2.16,- 98.75,1525414,1.40 MM,302.42,1074,23,42.00,4.24,-99.54,0.0003,-99.22
Flowchain,2.56,2.02,- 21.40,- 23.43,1755051,1.39 MM,279.60 K,152668,10,42.00,6.26,-67.78,0.0012,-77.87
Vanta Network,0.0011,0.0008,22.77,- 28.99,933063,1.39 MM,3.40 K,85205,8,25.00,0.0016,-52.00,0.00000020,-50.18
Phore,0.2460,0.0716,- 14.89,- 71.99,1617053,1.39 MM,1.19 K,62421,25,42.00,8.72,-99.18,0.0006,-98.45
Kuai Token,0.1474,0.1426,0.8799,- 3.75,1374590,1.39 MM,4.34 MM,6983542,11,33.00,0.1607,-11.25,0.00004439,-57.47
Loopring [NEO],2.29,0.0121,- 17.67,- 99.50,1870922,1.38 MM,678.33,9260,19,25.00,2.29,-99.47,0.0002,-99.36
0chain,0.4981,0.0343,- 20.64,- 92.71,1586893,1.37 MM,2.95 K,2334,17,33.00,0.5846,-94.14,0.00008717,-94.79
MenaPay,0.0451,0.0135,- 41.88,- 69.48,1949086,1.36 MM,441.77 K,293058,6,17.00,0.1084,-87.51,0.00001048,-82.92
Qitmeer,0.4729,0.0035,- 20.45,- 99.34,1931079,1.35 MM,30.94 K,46778,22,58.00,0.4256,-99.18,0.00004799,-99.04
Quark,0.0004,0.0051,- 3.63,1223.37,1620115,1.34 MM,1.25,3,75,50.00,0.2469,-97.92,0.0003,-99.75
Apex,0.1610,0.0028,- 26.64,- 98.34,1627150,1.32 MM,29.08 K,86107,20,50.00,0.3318,-99.16,0.00003435,-98.92
DaTa eXchange,0.0283,0.0170,- 14.33,- 41.96,1590872,1.31 MM,6.31 K,8450,17,42.00,0.0442,-61.58,0.00001063,-78.82
Global Digital Content,0.0036,0.0007,0.00,- 79.76,1666783,1.29 MM,0.00,6050,2,8.00,0.0049,-85.34,0.00000056,-82.23
Friendz,0.0207,0.0025,0.9098,- 88.58,1231593,1.29 MM,50.05 K,45797,20,50.00,0.0344,-92.75,0.00000425,-92.24
Qwertycoin,0.00000392,0.00001209,- 18.39,203.38,1647810,1.28 MM,514.41,2061,7,25.00,0.00006259,-80.69,0.00000001,-100.00
Bloom,2.15,0.0239,- 16.17,- 98.89,1174685,1.28 MM,0.00,114,23,25.00,1.57,-98.48,0.0001,-97.82
SpankChain,0.0313,0.0043,- 13.79,- 86.46,1643341,1.28 MM,240.85,966,24,42.00,0.6338,-99.33,0.00004466,-98.75
Prometeus,0.3678,0.3318,10.70,- 10.07,672684,1.28 MM,451.27 K,78846,5,8.00,0.5159,-35.67,0.00004903,-10.39
Yee,0.0321,0.0009,- 15.06,- 97.09,1543645,1.27 MM,150.91 K,151500,23,33.00,0.0483,-98.07,0.00000474,-97.47
Color Platform,0.0326,0.0092,- 21.18,- 69.37,1882702,1.27 MM,5.74 K,215705,2,0.00,0.0383,-75.84,0.00000459,-73.40
NativeCoin,0.0008,0.0566,- 32.79,6783.16,877390,1.26 MM,51.85 K,38510,63,33.00,0.8304,-93.19,0.00009999,-92.51
VegaWallet Token,0.1119,0.0898,- 32.71,5.53,1408119,1.26 MM,471.53,1725,10,33.00,0.2443,-63.25,0.00003653,-67.45
Atlant,0.4160,0.0232,4.96,- 92.98,2193797,1.26 MM,63.56,893,25,42.00,2.67,-99.13,0.0002,-98.37
Effect.AI,0.0682,0.0049,- 15.13,- 94.17,1381481,1.24 MM,12.82,198,19,50.00,0.0754,-93.46,0.00000811,-91.98
Primas,0.3759,0.0235,- 33.28,- 93.74,1596466,1.24 MM,76.03 K,96849,27,42.00,1.16,-97.97,0.0001,-97.76
Covesting,2.39,0.0688,- 10.61,- 97.25,1291044,1.24 MM,1.31 K,1155,22,33.00,2.05,-96.64,0.0002,-95.89
Wowbit,0.2655,0.0045,- 22.85,- 98.29,1549344,1.24 MM,15.55 K,33206,17,8.00,0.2633,-98.31,0.00004127,-98.57
ChatCoin,0.3396,0.0018,- 24.30,- 99.50,1416117,1.23 MM,597.10 K,283293,23,33.00,0.4505,-99.60,0.00004457,-99.46
Moneytoken,0.0030,0.0001,- 8.35,- 95.27,1093591,1.23 MM,30.25 K,49601,15,33.00,0.0021,-93.67,0.00000032,-93.67
indaHash,0.3616,0.0030,- 20.99,- 99.13,1716627,1.22 MM,162.75,588,22,50.00,0.2523,-98.79,0.00002480,-98.39
TrueFlip,1.31,0.1946,3.34,- 84.80,1518886,1.22 MM,54.93 K,32509,27,50.00,5.35,-96.36,0.0004,-92.88
WeTrust,0.0751,0.0132,- 10.55,- 82.38,1482194,1.21 MM,321.09,1352,32,50.00,1.27,-98.96,0.0002,-99.00
Proton Token,0.0016,0.0001,- 54.20,- 90.33,1801173,1.21 MM,338.76 K,587847,17,33.00,0.0054,-97.27,0.00000053,-96.25
Stronghold Token,0.0027,0.0004,- 10.14,- 90.62,1064089,1.20 MM,0.00,49,11,17.00,0.0033,-89.08,0.00000061,-91.77
EBCoin,0.0029,0.0003,- 19.11,- 91.40,1155460,1.20 MM,208.99,1481,16,50.00,0.0047,-94.41,0.00000074,-95.95
Peculium,0.0043,0.0006,- 10.57,- 85.75,1280919,1.20 MM,33.70 K,32654,20,33.00,0.0071,-91.74,0.00000101,-92.10
Bankex,2.82,0.0045,- 23.97,- 99.82,1358126,1.19 MM,92.21 K,154430,23,25.00,2.17,-99.79,0.0002,-99.68
Fountain,0.0301,0.0133,- 17.79,- 58.07,1265366,1.18 MM,117.32 K,122626,11,42.00,0.0579,-76.98,0.00001394,-87.30
Next.exchange,0.2028,0.4263,24.28,121.65,831841,1.18 MM,2.12 K,2978,11,50.00,0.9680,-55.96,0.0002,-64.75
Auroracoin,3.21,0.0650,18.49,- 98.46,612914,1.18 MM,91.18,18,69,33.00,28.69,-99.77,0.0464,-99.98
Rubycoin,0.0020,0.0428,- 16.59,2059.42,1297308,1.17 MM,0.00,0.4444,69,25.00,1.99,-97.85,0.0005,-98.89
Fast Access Blockchain,0.0672,0.0414,- 6.20,- 36.07,1475920,1.17 MM,1.51 K,2618,7,25.00,0.1254,-67.01,0.00001444,-62.04
e-Gulden,0.0162,0.0680,- 1.29,311.47,1156892,1.16 MM,8.60,67,68,58.00,0.5380,-87.37,0.0002,-96.26
CashBet Coin,0.2864,0.0072,1.48,- 97.07,1405319,1.16 MM,7.69 K,8197,18,50.00,0.2982,-97.60,0.00004422,-97.85
Ink,0.2804,0.0025,- 17.15,- 99.13,1458606,1.16 MM,2.48 K,6720,25,42.00,0.9380,-99.73,0.00005478,-99.40
Nasdacoin,0.1172,0.0543,- 16.26,- 53.00,1213846,1.14 MM,253.57 K,285572,15,25.00,4.97,-98.91,0.0009,-99.20
Bitcedi,0.0004,0.0004,N/A,- 2.34,1158604,1.13 MM,2.68 K,4312,2,8.00,0.0005,-17.02,0.00000006,-23.04
CryptalDash,0.0105,0.0011,- 26.48,- 89.30,1619444,1.13 MM,11.42,2,14,50.00,0.0252,-95.51,0.00000400,-96.25
PotCoin,0.0046,0.0051,- 12.79,9.34,1203698,1.13 MM,262.17,515,70,33.00,0.4255,-98.81,0.00006642,-98.99
Observer,0.0024,0.0008,- 20.59,- 65.29,1051269,1.12 MM,4.75,373,11,25.00,0.0041,-79.61,0.00000102,-89.26
GridCoin,0.0023,0.0026,- 9.14,15.83,1309787,1.12 MM,1.86 K,491,57,50.00,0.1882,-98.59,0.00003640,-99.04
Diamond,0.5734,0.3310,- 24.22,- 47.72,1198077,1.12 MM,921.65,1215,72,33.00,32.28,-98.97,0.0030,-98.53
Bitcoin Confidential,0.0014,0.0002,12.15,- 88.95,1190934,1.11 MM,0.1600,40,6,17.00,0.0079,-98.08,0.00000099,-97.98
WhiteCoin,0.0027,0.0044,- 56.23,24.78,961932,1.10 MM,11.51 K,20878,68,17.00,0.2824,-98.44,0.00002303,-97.48
I/O Coin,0.0538,0.0611,- 21.90,16.91,1200096,1.09 MM,7.56 K,1212,64,42.00,7.26,-99.16,0.0013,-99.36
Akropolis,0.0251,0.0015,- 45.25,- 94.28,2056866,1.09 MM,160.87 K,589646,5,8.00,0.0494,-96.98,0.00000508,-96.06
W Green Pay,0.1961,0.0824,- 26.36,- 58.70,1125877,1.08 MM,270.05 K,322100,7,25.00,0.5132,-83.93,0.00005328,-79.51
Happycoin,0.0019,0.0453,18.51,2248.39,1231124,1.08 MM,0.00,34,32,33.00,2.33,-98.06,0.0004,-98.35
Adshares,0.1347,0.0310,- 25.54,- 78.00,1217811,1.08 MM,6.37 K,6553,28,33.00,2.18,-98.58,0.0002,-97.29
QChi,0.0368,0.0331,- 10.07,- 10.59,1050893,1.07 MM,128.52 K,122186,13,25.00,0.2708,-87.79,0.00007222,-93.94
Beaxy,0.0181,0.0063,- 20.47,- 62.55,1116355,1.07 MM,13.60 K,4821,2,8.00,0.0135,-53.01,0.00000162,-48.31
Beetle Coin,0.0023,0.0051,- 25.08,133.40,1132072,1.06 MM,32.76 K,30461,15,58.00,0.0446,-88.58,0.00001145,-94.15
CargoX,0.1946,0.0068,- 21.63,- 97.16,834859,1.06 MM,6.97 K,3124,22,17.00,0.1579,-95.69,0.00002571,-96.50
SESSIA,0.5786,0.1794,- 26.55,- 68.98,1411378,1.05 MM,32.05 K,2511257,4,8.00,0.5117,-64.95,0.00005254,-54.80
Smartshare,0.0048,0.0002,- 40.55,- 95.12,1255313,1.05 MM,343.73 K,189293,18,50.00,0.0039,-94.14,0.00000058,-94.86
PetroDollar,0.0003,0.0164,- 13.97,5047.67,1026841,1.05 MM,0.00,13,68,42.00,0.1091,-84.95,0.00000945,-77.04
Pascal,0.0024,0.0357,- 33.40,1634.13,1220162,1.05 MM,19.49 K,23502,36,42.00,5.63,-99.37,0.0014,-99.65
Dynamic,0.4387,0.0705,19.47,- 81.67,1512179,1.05 MM,1.03 K,9578,32,42.00,7.02,-99.00,0.0009,-98.94
BitGreen,4.42,0.1060,- 7.18,- 96.79,1190221,1.05 MM,8.12 K,6864,21,25.00,11.07,-99.04,0.0011,-98.77
Footballcoin,0.0048,0.0028,- 25.25,- 44.58,1292814,1.05 MM,60.59 K,47947,11,50.00,0.0122,-77.04,0.00000128,-71.08
ZumCoin,0.00007009,0.0011,119.57,1465.98,1825738,1.04 MM,19.07,119,11,42.00,0.0064,-83.41,0.00000074,-81.13
LUXCoin,2.06,0.1539,- 5.44,- 92.67,1071445,1.04 MM,1.41 K,1762,25,33.00,49.85,-99.69,0.0035,-99.42
DABANKING,0.5778,0.2568,- 24.56,- 58.07,708793,1.04 MM,6.56 K,4434,3,0.00,0.6428,-60.05,0.00006198,-45.12
NeuroChain,0.0246,0.0024,- 18.61,- 90.07,1025257,1.04 MM,28.77 K,34422,16,33.00,0.0395,-93.80,0.00000543,-94.11
Neurotoken,0.5731,0.0131,- 0.82,- 97.47,1099876,1.04 MM,19.99,402,22,42.00,0.6905,-98.10,0.00007521,-97.69
Skychain,0.2065,0.1385,- 4.16,- 35.59,1486218,1.04 MM,4.45 K,4245,12,58.00,0.3198,-56.68,0.00006735,-72.77
Leverj,0.2644,0.0088,- 7.01,- 96.69,2465922,1.03 MM,0.00,131,23,58.00,0.2051,-95.73,0.00001836,-93.68
Azbit,0.00002533,0.00001444,- 24.26,- 40.34,1139404,1.03 MM,170.89 K,172728,2,0.00,0.00002279,-36.62,0.00000000,-100.00
EXRNchain,0.00000383,0.00001115,- 12.85,190.64,1146111,1.03 MM,20.16 K,23146,25,42.00,0.0002,-93.75,0.00000002,-100.00
Humaniq,0.0719,0.0055,- 5.54,- 92.77,1027706,1.03 MM,73.26 K,74400,31,33.00,0.6155,-99.10,0.00008656,-99.16
FNKOS,0.1305,0.0066,- 10.36,- 94.93,987811,1.03 MM,0.00,12,17,50.00,0.1441,-95.41,0.00001787,-95.08
Insureum,0.0580,0.0048,- 17.91,- 90.60,1407193,1.03 MM,113.09 K,160889,14,25.00,0.0457,-89.48,0.00000708,-90.96
Bismuth,0.5468,0.0748,- 3.99,- 81.08,1560096,1.03 MM,5.58 K,3787,26,25.00,8.82,-99.15,0.0006,-98.44
ALQO,0.1429,0.0159,- 5.03,- 88.99,1295453,1.03 MM,183.66,848,25,33.00,3.11,-99.49,0.0002,-99.15
CEEK VR,0.0522,0.0020,- 2.38,- 96.41,1059966,1.02 MM,7.18 K,3335,18,50.00,0.1833,-98.90,0.00002737,-99.01
Safe Haven,0.0022,0.0003,- 5.68,- 83.27,1266419,1.02 MM,4.64 K,30197,8,17.00,0.0024,-85.81,0.00000046,-91.33
Crown,0.0110,0.0429,- 6.51,286.58,1010230,1.01 MM,147.85,2094,61,42.00,4.55,-99.06,0.0007,-99.22
Edgeless,0.0425,0.0086,- 24.83,- 79.23,1059156,1.01 MM,362.54,2965,32,17.00,2.87,-99.70,0.0004,-99.69
Plair,0.00009078,0.00005076,- 4.54,- 44.43,1136545,1.01 MM,7.07 K,46611,10,25.00,0.0007,-92.99,0.00000018,-94.39
Enecuum,0.0988,0.0240,- 33.51,- 77.99,979507,1.00 MM,75.86 K,64618,4,0.00,0.1732,-86.16,0.00001711,-81.47
ugChain,0.1521,0.0018,- 15.77,- 98.87,1157905,997.65 K,1.80 K,157803,23,42.00,0.1896,-99.07,0.00001673,-98.63
Paytomat,0.0057,0.0057,23.22,- 1.25,1040120,991.69 K,75.26 K,71868,8,17.00,0.0073,-22.27,0.00000116,-35.46
Medicalchain,0.3185,0.0032,- 21.19,- 99.03,1116457,988.19 K,84.57 K,51251,22,33.00,0.3545,-99.10,0.00003885,-98.92
LEOcoin,0.3204,0.0045,- 28.84,- 98.41,1186003,980.57 K,2.28 K,3967,52,25.00,2.15,-99.79,0.0030,-99.98
Bean Cash,0.00004828,0.0003,- 5.70,502.57,1223373,979.63 K,0.00,2,58,50.00,0.0402,-99.28,0.00000351,-98.86
Spiking,0.0061,0.0022,2.51,- 64.87,810462,973.25 K,0.00,1183248,5,8.00,0.0053,-58.79,0.00000049,-40.86
Chronobank,12.89,1.37,- 13.67,- 88.70,1044196,970.56 K,25.66 K,27391,33,50.00,49.41,-97.23,0.0129,-98.59
Naka Bodhi Token,0.0582,0.0162,- 8.21,- 72.34,1000163,969.14 K,35.22 K,2603,5,8.00,0.0559,-71.11,0.00000538,-60.24
Curecoin,0.7986,0.0398,2.22,- 94.31,1030877,968.13 K,10.52 K,7337,66,25.00,1.18,-96.63,0.0005,-98.89
BOMB,0.6934,1.01,- 27.52,28.62,959918,967.98 K,39.62 K,48971,7,8.00,13.95,-92.73,0.0015,-91.22
HashCoin,0.0025,0.00007500,- 18.41,- 97.23,1162850,964.85 K,185.61,10668,17,25.00,0.0026,-97.07,0.00000036,-97.26
Zebi,0.1107,0.0043,6.94,- 97.35,698639,964.30 K,890.48,68290,19,42.00,0.2089,-97.96,0.00002238,-97.50
Semux,0.5743,0.0772,- 12.24,- 88.02,952705,959.83 K,1.76 K,1301,16,42.00,1.07,-92.77,0.0002,-93.98
MonetaryUnit,0.0003,0.0054,- 1.58,1728.14,913633,959.26 K,14.35 K,1081,61,42.00,0.4966,-98.91,0.00005286,-98.64
Paypex,0.3580,0.0140,0.8469,- 95.98,899232,958.94 K,28.93 K,28923,25,25.00,2.54,-99.45,0.0003,-99.39
Mooncoin,0.00000989,0.00000421,- 24.94,- 58.32,1237512,951.92 K,29.86,468,71,50.00,0.0008,-99.50,0.00000025,-100.00
Eden,0.0355,0.0016,- 15.13,- 95.16,1231728,950.32 K,656.46 K,9253679,15,50.00,0.0365,-95.66,0.00000550,-96.18
Internxt,1.74,1.51,- 18.30,- 49.11,465594,949.54 K,48.83 K,44989,26,50.00,33.24,-95.46,0.0035,-94.33
Teloscoin,0.0029,0.0076,14.55,142.25,833665,948.29 K,8.36 K,9397,13,67.00,0.0278,-72.60,0.00000804,-87.44
Mcashchain,0.0199,0.0073,- 21.52,- 63.24,1053353,947.40 K,11.47 K,4742,4,0.00,0.0539,-86.52,0.00000625,-84.63
PIBBLE,0.0005,0.0001,- 18.37,- 76.51,975798,946.77 K,1.65 K,20019,9,17.00,0.0009,-86.27,0.00000023,-91.17
Orbitcoin,0.1818,0.2908,- 9.55,55.38,969983,936.55 K,29.33,301,71,58.00,1.32,-78.00,0.0006,-93.32
Ubex,0.0101,0.0003,- 25.90,- 96.96,1197049,932.89 K,622.72 K,1086850,16,58.00,0.0238,-98.74,0.00000361,-98.89
ADAMANT Messenger,0.0504,0.0111,8.11,- 80.06,823435,920.81 K,300.90,210,11,33.00,0.0547,-79.71,0.00001338,-89.01
Alpha Token,0.0018,0.0326,4.00,4696.70,663884,918.09 K,1.47 K,976,8,33.00,14.85,-99.78,0.0017,-99.75
DAEX,0.1746,0.0026,- 20.00,- 98.51,1045202,913.10 K,160.13 K,409215,19,33.00,0.1788,-98.56,0.00001910,-98.22
Rapids,0.00001886,0.00007473,- 6.25,330.93,1051182,912.51 K,84.08,598,14,42.00,0.0009,-91.67,0.00000023,-95.60
Tolar,0.0139,0.0036,- 15.65,- 73.57,925287,911.37 K,192.28 K,177029,14,58.00,0.0193,-81.17,0.00000299,-83.96
Presearch,0.1043,0.0059,- 6.16,- 94.52,618643,907.48 K,1.99 K,9510,24,17.00,0.8060,-99.27,0.00005223,-98.51
GoNetwork,1.28,0.0126,17.65,- 99.23,562326,903.95 K,106.10 K,178658,17,25.00,0.8251,-98.48,0.0001,-98.68
Hyper Speed Network,0.0736,0.0108,- 25.86,- 85.79,880657,902.01 K,95.82 K,174584,3,0.00,0.0977,-88.91,0.00001190,-87.99
Bitcoin Atom,1203.62,0.0488,- 11.71,- 100.00,709332,898.73 K,228.98,81,23,42.00,693.92,-99.99,0.0541,-99.99
EncrypGen,0.0474,0.0134,- 4.90,- 71.76,1100199,896.27 K,9.35,403,25,42.00,1.95,-99.32,0.0001,-98.61
SINOVATE,0.0073,0.0014,- 25.62,- 79.81,1079193,891.01 K,9.51 K,9982,13,42.00,0.0102,-86.40,0.00000184,-90.20
Snovian.Space,0.0025,0.0031,70.44,61.36,739202,887.39 K,130.21,156,24,42.00,0.4112,-99.25,0.00002844,-98.56
Peerplays,11.23,0.1964,- 35.21,- 97.94,2071216,883.92 K,53.98 K,102860,30,42.00,20.80,-99.06,0.0073,-99.64
Crypto Sports,0.1003,0.4103,15.04,41.04,358559,883.70 K,5.33 K,678,7,25.00,0.8742,-53.07,0.0001,-45.86
AIDUS TOKEN,0.0103,0.0021,- 30.74,- 76.82,2976415,871.88 K,933.82,3185,9,33.00,0.0301,-92.93,0.00000456,-93.86
Gene Source Code Chain,0.0058,0.0023,- 33.39,- 60.42,2196699,864.46 K,195.91,18663,15,50.00,0.0146,-84.20,0.00000220,-85.91
Education Ecosystem,0.0477,0.0039,- 16.22,- 91.73,981169,859.08 K,0.00,6048,21,50.00,0.0331,-88.09,0.00000404,-87.13
Expanse,0.1375,0.0489,34.40,- 63.13,863455,851.78 K,2.71 K,7929,51,42.00,9.45,-99.48,0.0021,-99.69
