Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
ConnectJob,1417,CJT,0.0004,0.00000005,0.00,1.98,22.64,4.65,0.35,49.04,-12.31,39.63,41.71 K
Band Protocol,413,BAND,0.2835,0.00003805,1.15,-0.45,-5.27,-6.51,-17.04,-14.06,,,4.44 MM
CashBet Coin,693,CBC,0.0086,0.00000115,0.21,1.61,-1.57,11.83,-10.81,15.34,11.16,55.40,1.39 MM
Peerplays,754,PPY,0.2342,0.00003143,3.09,-3.64,-39.83,-61.14,-53.85,-57.87,-73.68,-60.76,1.05 MM
PRiVCY,1402,PRIV,0.0026,0.00000035,1.06,-5.81,-20.48,-12.48,-27.10,-19.21,-26.88,-54.78,43.62 K
Silverway,132,SLV,0.3098,0.00004157,1.04,2.86,-37.42,-65.36,-72.09,-58.85,56.60,,30.98 MM
SENSE,441,SENSE,0.0077,0.00000103,1.95,8.17,19.61,-11.31,-2.94,-37.06,320.53,-24.54,3.91 MM
Helium,1157,HLM,0.0134,0.00000180,0.48,1.78,-9.98,-13.40,-48.99,-67.74,3.29,-70.25,158.87 K
Peculium,718,PCL,0.0006,0.00000008,0.68,2.62,-22.13,22.51,-28.84,-29.81,-33.57,-45.20,1.25 MM
WOLLO,1061,WLO,0.0064,0.00000085,0.06,-4.61,-32.14,-44.85,-36.07,-43.05,-69.79,-89.00,273.91 K
Futurepia,669,PIA,0.0017,0.00000023,0.17,2.71,-24.45,-43.93,-27.81,-52.28,-73.11,,1.51 MM
Rotharium,568,RTH,0.6521,0.00008751,-1.86,3.37,-6.21,-14.49,-12.14,-16.69,21.34,-34.24,2.19 MM
Pylon Network,991,PYLNT,0.7395,0.00009924,0.47,-2.28,21.08,20.45,-12.84,-13.17,22.70,1.98,382.42 K
Innova,1453,INN,0.0066,0.00000088,11.92,20.77,14.28,45.36,-23.57,84.62,9.67,-77.71,33.15 K
Usechain Token,1785,USE,0.0006,0.00000008,1.62,-1.43,7.96,18.33,-37.40,-53.89,-49.05,-48.90,0.00
Origami,1412,ORI,0.0100,0.00000134,0.00,0.00000000,125.30,125.30,125.30,129.65,-11.61,-53.36,42.06 K
Neutron,1134,NTRN,0.0046,0.00000061,0.00,0.00,3.80,2.46,0.39,-19.31,9.11,-28.64,178.63 K
HedgeTrade,32,HEDG,0.8401,0.00011274,-0.80,13.89,27.13,20.23,7.15,14.45,-9.88,"1,259",242.04 MM
XEL,882,XEL,0.0067,0.00000090,0.47,-6.44,-1.08,-14.80,-14.18,-18.13,-39.61,-74.26,615.49 K
CoinPoker,672,CHP,0.0051,0.00000069,0.36,2.61,11.04,38.65,44.99,12.08,-43.49,-38.42,1.49 MM
Worldcore,1425,WRC,0.0002,0.00000003,0.18,0.87,-4.95,-32.16,-51.66,-44.61,-69.54,-79.53,39.78 K
Bottos,592,BTO,0.0036,0.00000049,0.64,0.98,-2.23,-20.72,-34.00,-36.16,-47.56,-60.82,1.99 MM
DeepCloud AI,1780,DEEP,0.0019,0.00000025,0.01,14.46,37.90,18.87,19.40,-35.50,-90.48,,0.00
VeriDocGlobal,495,VDG,0.0004,0.00000005,-1.51,-0.45,-1.84,-5.73,-11.01,-13.11,-19.65,-68.03,3.01 MM
Sharder,898,SS,0.0020,0.00000027,3.44,19.58,13.47,-18.06,-17.75,5.99,3.19,-59.94,565.58 K
MicroBitcoin,222,MBC,0.00007579,0.00000001,-0.41,-16.58,-11.32,-16.21,-26.47,-17.95,152.62,-30.83,14.31 MM
AdHIve,1269,ADH,0.0007,0.00000010,0.21,5.89,54.32,34.63,9.97,-42.34,-65.62,-71.18,93.38 K
Spectre.ai Utility Token,616,SXUT,0.0744,0.00000998,0.00,0.00000000,-19.19,128.04,128.04,30.25,65.02,-31.44,1.82 MM
Lamden,699,TAU,0.0097,0.00000130,14.77,-18.86,-6.12,-3.86,-5.18,12.21,-6.08,-62.81,1.38 MM
Matrix AI Network,241,MAN,0.0648,0.00000869,-3.53,-1.34,-21.72,-30.14,-31.11,-36.21,5.30,-37.59,12.64 MM
qiibee,935,QBX,0.0010,0.00000014,0.00,-0.22,-14.52,-19.01,-25.37,-50.78,1.76,,474.42 K
Napoleon X,383,NPX,0.2128,0.00002856,0.21,19.17,8.59,-5.91,-14.54,-12.12,-24.02,-20.84,5.17 MM
TrueDeck,1186,TDP,0.0046,0.00000062,-5.34,2.70,1.67,-6.56,-5.44,-2.42,13.75,-78.66,141.89 K
GINcoin,1349,GIN,0.0076,0.00000102,10.89,9.99,-0.69,-21.45,-32.47,-31.59,-75.36,-97.15,58.64 K
SPINDLE,995,SPD,0.0001,0.00000002,-0.92,-0.44,-30.35,-28.10,-48.18,-35.43,-76.16,-90.09,377.61 K
Truegame,1184,TGAME,0.0017,0.00000023,1.27,-2.95,-32.47,-40.67,-60.43,-49.71,-51.00,-86.82,142.30 K
Coinchase,1241,CCH,0.00006729,0.00000001,0.01,0.18,-21.96,-34.38,-47.87,58.65,61.32,,107.29 K
CPUchain,1596,CPU,0.0010,0.00000013,0.48,-2.91,-29.96,-15.54,-50.34,-61.81,-94.45,,10.57 K
Paxos Standard,33,PAX,1.01,0.00013538,0.09,0.28,0.25,-0.63,1.14,0.08,0.82,0.76,236.41 MM
Bitsdaq,645,BQQQ,0.0006,0.00000008,0.33,-4.07,-4.10,-30.45,-48.35,-40.42,-77.94,,1.64 MM
EnergiToken,1073,ETK,0.0001,0.00000002,0.00,0.00,0.00000000,0.00,-16.44,-24.51,20.28,-78.09,256.32 K
Wagerr,320,WGR,0.0397,0.00000533,-0.02,-1.94,-7.91,-33.77,-55.02,-39.02,-21.36,-45.02,7.45 MM
Tratin,159,TRAT,0.0002,0.00000003,0.21,-23.36,19.95,37.74,11.53,35.02,5.51,,22.58 MM
Numeraire,314,NMR,5.72,0.00076797,-2.12,1.06,-12.18,-28.36,12.37,34.13,11.59,-26.36,7.72 MM
Xriba,884,XRA,0.0058,0.00000078,0.00,2.22,47.58,-15.17,-14.99,-24.84,-27.98,-45.57,610.30 K
Devery,1247,EVE,0.0017,0.00000023,0.21,1.80,-31.61,51.31,77.80,83.49,-56.26,-36.83,106.25 K
Nitro,1482,NOX,0.0003,0.00000004,2.62,29.90,39.54,-58.92,-81.10,-82.94,-84.29,-84.01,28.12 K
Liquidity Network,981,LQD,0.0091,0.00000122,1.45,13.54,-8.35,-21.55,-8.39,-16.45,-67.73,-78.30,394.38 K
Decimated,1164,DIO,0.0028,0.00000038,2.67,30.49,76.66,102.07,17.44,-0.20,-46.14,-94.77,154.62 K
Everus,271,EVR,0.0225,0.00000302,-11.12,-58.34,-58.10,77.60,106.64,72.82,-13.07,-26.76,10.30 MM
QASH,184,QASH,0.0538,0.00000722,0.14,4.03,6.35,-8.42,-15.05,-14.97,-40.32,-56.53,18.84 MM
ChainX,405,PCX,1.64,0.00022006,0.47,0.33,0.29,-15.22,-29.95,-18.27,-60.25,,4.55 MM
EXRNchain,757,EXRN,0.00001126,0.0000,0.70,4.96,-8.33,-14.18,-25.56,-13.12,-23.87,-37.98,1.04 MM
Aidos Kuneen,1781,ADK,1.48,0.00019888,-0.80,3.20,-6.21,-9.63,-45.35,-48.00,-67.03,-24.64,0.00
IZIChain,1782,IZI,0.0002,0.00000003,0.29,-37.57,-65.74,-32.03,-65.64,-83.58,-99.91,,0.00
BuzzCoin,1171,BUZZ,0.00000746,0.0000,0.47,2.92,-1.30,-9.15,-19.86,-6.28,-59.61,-65.45,149.19 K
DigitalNote,445,XDN,0.0005,0.00000007,2.93,6.70,-6.93,-9.07,-21.20,-6.41,-29.74,-65.58,3.85 MM
Data Transaction Token,1202,XD,0.0007,0.00000009,0.48,-33.84,20.44,-56.56,-76.94,-69.78,-98.66,-99.30,132.91 K
Proxeus,666,XES,0.0075,0.00000100,0.00,0.00000000,9.27,28.77,-16.60,-13.01,66.49,6.29,1.51 MM
WHEN Token,1783,WHEN,0.0025,0.00000034,2.18,-0.46,-30.98,-34.94,-49.73,-63.02,-60.45,-92.77,0.00
UNUS SED LEO,13,LEO,0.9299,0.00012480,0.24,0.97,0.47,-3.45,-7.97,-8.85,-12.58,,929.48 MM
Viberate,431,VIB,0.0215,0.00000288,0.49,-3.88,-22.35,-41.35,-10.87,-5.70,37.94,-49.07,4.12 MM
Vezt,954,VZT,0.0123,0.00000165,0.00000000,0.00000000,0.00,0.00,0.00,0.00,0.00,-76.53,433.23 K
DREP,1784,DREP,0.0016,0.00000022,0.21,0.89,-5.33,-18.91,-34.69,-36.25,-44.72,-55.40,0.00
MultiVAC,596,MTV,0.0008,0.00000011,-1.26,-3.18,29.74,7.23,4.08,-52.58,-81.62,-88.81,1.97 MM
Effect.AI,707,EFX,0.0052,0.00000070,0.18,14.87,-8.76,-22.99,-11.00,21.54,-17.08,-76.90,1.31 MM
ProBit Token,1778,PROB,0.0767,0.00001029,0.23,-2.84,-2.85,27.30,37.07,37.05,,,0.00
Time New Bank,341,TNB,0.0021,0.00000028,0.01,0.51,-6.71,-14.54,-17.69,-20.80,-36.39,-57.60,6.53 MM
Ether Zero,521,ETZ,0.0159,0.00000214,0.94,0.95,-3.49,-26.89,-43.08,-48.74,-46.36,-84.63,2.65 MM
CoinUs,962,CNUS,0.0012,0.00000017,0.48,13.63,-33.03,-22.99,-27.54,-53.96,-81.01,-95.20,424.46 K
BitRent,1413,RNTB,0.00004992,0.00000001,0.00,20.02,29.73,16.52,21.65,374.41,41.70,-75.09,42.02 K
Trade Token X,579,TIOX,0.0243,0.00000327,0.00,0.00,-2.25,15.61,-21.13,-30.94,-52.04,-74.28,2.07 MM
Atlantis Blue Digital Token,897,ABDT,0.0031,0.00000042,0.91,7.17,-3.29,-2.66,-19.28,-24.38,-99.85,-99.58,568.00 K
Bitcoin Atom,839,BCA,0.0401,0.00000538,0.47,2.73,-1.64,13.50,6.71,-12.54,-47.39,-78.53,737.83 K
ATMChain,938,ATM,0.0001,0.00000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-31.41,469.79 K
COTI,612,COTI,0.0102,0.00000136,-0.08,13.83,29.21,-17.55,18.99,-9.31,-61.83,,1.85 MM
GoldMint,998,MNTP,0.1952,0.00002619,0.88,11.66,-1.51,-8.19,-23.99,-25.78,-39.24,14.48,373.74 K
Aladdin,253,ADN,0.0004,0.00000005,-0.84,-0.86,-6.05,-15.00,-27.73,-31.67,0.32,,11.08 MM
Vanta Network,711,VANTA,0.0007,0.00000009,0.60,2.04,1.74,244.24,168.99,139.32,71.87,-6.37,1.31 MM
ATN,956,ATN,0.0051,0.00000069,0.00000000,0.00000000,1.28,-79.12,-68.06,-77.56,-66.59,-89.98,432.18 K
InvestFeed,1368,IFT,0.0003,0.00000004,0.00,0.00,0.00000000,-30.88,3.04,18.03,-46.11,30.80,54.52 K
Bulleon,1586,BUL,0.0106,0.00000142,0.48,6.81,13.03,43.46,7.59,-28.16,-79.93,-89.49,11.61 K
Safe,254,SAFE,0.5312,0.00007129,0.26,0.93,19.33,-0.48,-17.50,-9.29,-55.68,-74.08,11.07 MM
WINk,179,WIN,0.0001,0.00000001,0.56,0.53,-10.05,-33.16,-41.76,-27.68,-65.09,,20.28 MM
IDEX,417,IDEX,0.0097,0.00000130,0.21,0.38,-4.91,-19.67,-38.62,-18.80,-41.55,-78.99,4.39 MM
Narrative,1322,NRVE,0.0016,0.00000021,0.21,1.80,-7.88,-10.93,-21.56,-31.35,-70.77,-86.06,69.67 K
SwissBorg,370,CHSB,0.0082,0.00000110,-0.03,3.68,11.15,0.14,-11.59,-14.64,-35.74,-9.21,5.62 MM
LNX Protocol,1017,LNX,0.0013,0.00000017,0.08,0.32,-40.88,-11.31,-44.67,147.93,-67.11,,340.54 K
Mixin,55,XIN,211.81,0.02842628,0.13,-0.66,-2.20,-7.74,11.60,20.14,-4.79,27.65,98.52 MM
DeepBrain Chain,448,DBC,0.0012,0.00000016,0.83,3.40,1.09,-24.25,-32.12,-28.54,-48.12,-62.04,3.82 MM
ERC20,553,ERC20,0.0476,0.00000639,5.79,1.52,-4.11,-20.87,-27.15,-31.82,34.55,91.69,2.38 MM
Tripio,385,TRIO,0.0014,0.00000018,0.10,3.07,-2.73,-24.57,-33.93,-39.47,-58.99,-62.37,5.07 MM
ALQO,657,XLQ,0.0239,0.00000321,0.47,96.53,-6.38,35.83,76.31,-22.59,-19.67,198.76,1.55 MM
Scanetchain,1355,SWC,0.00006777,0.00000001,0.49,216.42,89.29,82.14,101.97,140.01,-36.99,-96.69,56.89 K
EUNO,1124,EUNO,0.0065,0.00000087,0.48,17.80,16.52,9.07,0.12,-11.84,-60.00,-47.49,192.66 K
Colu Local Network,643,CLN,0.0170,0.00000228,0.00,0.00,108.33,-11.53,-3.98,1.97,15.39,195.10,1.65 MM
nOS,808,NOS,0.0082,0.00000110,2.04,5.62,-15.50,-36.28,-50.11,-36.81,-59.85,-78.29,841.29 K
PIBBLE,813,PIB,0.0001,0.00000001,-7.14,-1.92,-7.64,-14.70,-20.51,-32.16,-45.34,-74.40,818.65 K
Insight Chain,36,INB,0.5414,0.00007265,0.14,-0.91,-8.63,-12.03,-28.77,-17.56,65.92,67.21,189.43 MM
Tael,264,WABI,0.1604,0.00002152,0.07,-1.01,-17.99,-22.74,-6.25,34.67,-11.40,-47.99,10.59 MM
ConnectJob,1417,CJT,0.0004,0.00000005,0.00,1.98,22.64,4.65,0.35,49.04,-12.31,39.63,41.71 K
Band Protocol,413,BAND,0.2835,0.00003805,1.15,-0.45,-5.27,-6.51,-17.04,-14.06,,,4.44 MM
CashBet Coin,693,CBC,0.0086,0.00000115,0.21,1.61,-1.57,11.83,-10.81,15.34,11.16,55.40,1.39 MM
Peerplays,754,PPY,0.2342,0.00003143,3.09,-3.64,-39.83,-61.14,-53.85,-57.87,-73.68,-60.76,1.05 MM
PRiVCY,1402,PRIV,0.0026,0.00000035,1.06,-5.81,-20.48,-12.48,-27.10,-19.21,-26.88,-54.78,43.62 K
Silverway,132,SLV,0.3098,0.00004157,1.04,2.86,-37.42,-65.36,-72.09,-58.85,56.60,,30.98 MM
SENSE,441,SENSE,0.0077,0.00000103,1.95,8.17,19.61,-11.31,-2.94,-37.06,320.53,-24.54,3.91 MM
Helium,1157,HLM,0.0134,0.00000180,0.48,1.78,-9.98,-13.40,-48.99,-67.74,3.29,-70.25,158.87 K
Peculium,718,PCL,0.0006,0.00000008,0.68,2.62,-22.13,22.51,-28.84,-29.81,-33.57,-45.20,1.25 MM
WOLLO,1061,WLO,0.0064,0.00000085,0.06,-4.61,-32.14,-44.85,-36.07,-43.05,-69.79,-89.00,273.91 K
Futurepia,669,PIA,0.0017,0.00000023,0.17,2.71,-24.45,-43.93,-27.81,-52.28,-73.11,,1.51 MM
Rotharium,568,RTH,0.6521,0.00008751,-1.86,3.37,-6.21,-14.49,-12.14,-16.69,21.34,-34.24,2.19 MM
Pylon Network,991,PYLNT,0.7395,0.00009924,0.47,-2.28,21.08,20.45,-12.84,-13.17,22.70,1.98,382.42 K
Innova,1453,INN,0.0066,0.00000088,11.92,20.77,14.28,45.36,-23.57,84.62,9.67,-77.71,33.15 K
Usechain Token,1785,USE,0.0006,0.00000008,1.62,-1.43,7.96,18.33,-37.40,-53.89,-49.05,-48.90,0.00
Tronipay,1817,TRP,0.0013,0.00000018,0.41,-12.84,-46.66,-70.13,-96.74,-95.21,-94.43,-97.01,0.00
CrypticCoin,894,CRYP,0.0002,0.00000003,8.24,3.15,3.13,-22.84,28.53,-44.14,-56.37,-82.87,575.35 K
Airbloc,624,ABL,0.0071,0.00000095,0.18,-0.86,-0.34,-10.18,26.30,3.91,-23.43,-54.57,1.79 MM
Vitae,217,VITAE,0.8068,0.00010828,0.41,3.44,0.10,-5.74,-8.16,-11.81,-67.41,27.58,14.88 MM
Blocktrade Token,604,BTT,0.0340,0.00000456,0.21,-11.13,-15.06,-9.18,-6.92,78.88,62.54,41.35,1.89 MM
Faceter,878,FACE,0.0013,0.00000018,-1.21,2.59,-14.31,11.58,16.72,4.43,64.71,-23.58,625.25 K
Neural Protocol,1577,NRP,0.00000134,0.0000,0.24,6.60,-3.20,-20.33,-41.23,-38.21,-23.20,-41.20,12.71 K
GAPS,69,GAP,7.13,0.00095689,0.50,2.96,0.04,-3.04,15.71,3.27,,,71.30 MM
Smartlands,656,SLT,0.3041,0.00004081,0.90,-0.35,-19.79,-10.96,-32.70,-37.70,-59.01,-91.43,1.55 MM
GravityCoin,1259,GXX,0.0346,0.00000464,0.17,-7.67,43.71,16.96,-0.81,-8.39,-21.60,-94.90,100.24 K
Huobi Token,16,HT,2.84,0.00038172,-0.21,0.58,4.74,-17.38,-27.61,-16.95,-30.04,7.50,686.29 MM
NeuroChain,767,NCC,0.0024,0.00000032,0.01,1.52,-5.60,-1.14,-8.24,-20.06,-48.89,-65.40,1.02 MM
Curecoin,744,CURE,0.0454,0.00000609,-3.86,-11.52,-22.95,25.77,22.99,0.96,5.86,-55.21,1.10 MM
IG Gold,830,IGG,0.00008576,0.00000001,0.44,-2.93,-2.90,-5.41,-6.85,7.93,-24.74,,760.08 K
PinkCoin,868,PINK,0.0016,0.00000021,0.48,2.91,-9.87,-29.44,20.36,34.86,-7.52,-18.52,648.03 K
Monkey Project,994,MONK,0.0451,0.00000606,0.12,-3.25,-21.55,-6.03,-14.34,90.22,322.45,1.25,378.12 K
DopeCoin,1103,DOPE,0.0019,0.00000025,0.48,17.81,20.31,42.77,17.65,22.77,-1.90,-33.86,217.91 K
BZLCOIN,1624,BZL,0.0036,0.00000049,0.48,-19.97,-37.44,-68.08,-66.93,3.53,-37.05,-36.44,8.02 K
Harmony,175,ONE,0.0061,0.00000082,0.68,-0.57,-2.47,4.35,12.19,9.33,-30.77,,20.69 MM
Leverj,761,LEV,0.0088,0.00000118,0.00,-0.42,-59.29,31.30,78.91,82.88,-19.60,-24.61,1.03 MM
OracleChain,892,OCT,0.0196,0.00000263,0.21,1.80,9.50,-12.40,-20.53,103.97,18.94,-62.43,587.27 K
ETHplode,1339,ETHPLO,0.0015,0.00000020,0.21,1.80,31.37,-54.88,-73.10,-73.42,-80.84,,63.34 K
SpaceChain,611,SPC,0.0036,0.00000048,-11.79,12.47,52.47,67.61,67.37,53.85,35.28,-49.87,1.85 MM
Shivom,1170,OMX,0.0002,0.00000002,0.00,0.00000000,0.00,-67.12,-44.54,-69.27,-21.23,-82.08,150.12 K
Olympus Labs,1095,MOT,0.0059,0.00000079,0.12,-10.40,-10.45,-32.83,-34.60,-11.88,-20.38,-91.89,225.41 K
STASIS EURO,113,EURS,1.12,0.00014964,0.25,1.27,1.35,0.76,0.67,0.93,2.00,-0.13,35.66 MM
PlayChip,281,PLA,0.0007,0.00000009,0.41,-5.36,-10.05,-13.09,-27.32,-2.95,-37.48,-37.89,9.65 MM
MinexCoin,1040,MNX,0.0521,0.00000700,0.22,1.39,-0.88,-13.56,-24.94,-23.34,-55.60,-65.99,313.72 K
Fire Lotto,1419,FLOT,0.0015,0.00000020,-8.00,-22.79,-23.16,-38.55,-22.62,-14.10,-59.24,-86.56,41.53 K
Actinium,842,ACM,0.0448,0.00000602,-3.15,-3.05,-32.87,-50.06,-66.72,-22.50,12.17,146.10,722.05 K
ODUWA,1067,OWC,0.1122,0.00001506,-1.04,8.18,-7.65,-2.49,-23.21,-32.28,-15.82,42.22,263.66 K
CatoCoin,1235,CATO,0.0063,0.00000084,0.48,476.33,29.54,-44.92,99.87,-16.95,38.10,-13.49,111.98 K
Leadcoin,1342,LDC,0.00007874,0.00000001,0.00,0.00,0.00000000,-13.31,-20.98,-27.70,-32.55,-27.11,61.76 K
COMSA [ETH],1811,CMS,0.0648,0.00000869,0.94,-2.79,10.08,3.50,-3.70,-21.90,-11.81,-31.52,0.00
Litecoin Plus,1463,LCP,0.0120,0.00000161,0.48,-9.19,-10.05,-14.15,-42.71,-23.51,-18.81,-83.57,31.36 K
Plair,775,PLA,0.00004939,0.00000001,5.47,21.85,-8.61,-17.40,-29.41,-13.99,-19.70,-44.00,980.91 K
Vetri,890,VLD,0.0022,0.00000029,0.16,6.26,-1.11,2.82,12.95,26.30,87.35,-51.59,593.76 K
Clams,543,CLAM,0.6345,0.00008516,-14.19,-14.19,-11.99,-16.14,-6.78,-6.78,-79.20,-95.89,2.47 MM
Manna,1169,MANNA,0.0003,0.00000004,0.19,-13.21,-32.45,-34.40,-51.51,-20.11,-63.05,-78.92,150.73 K
IP Exchange,1196,IPSX,0.0001,0.00000002,0.00,0.00,-4.44,64.39,56.82,32.52,-31.43,-60.57,136.74 K
Invacio,1238,INV,0.0038,0.00000051,5.92,8.09,-4.36,19.30,-44.69,-56.89,-37.04,-52.70,110.70 K
Bitcoin Rhodium,574,XRC,2.53,0.00033919,-1.05,-23.39,-38.20,-42.94,-65.42,-63.92,-88.00,-79.18,2.11 MM
CargoX,785,CXO,0.0062,0.00000083,19.63,15.11,24.78,23.26,-8.01,9.36,-27.64,-26.96,955.80 K
Hero,1018,HERO,0.0281,0.00000376,-0.66,-0.14,3.58,-6.68,-39.81,-15.85,-45.04,-25.41,339.64 K
Ubcoin Market,1042,UBC,0.0009,0.00000012,-0.33,-1.95,-17.55,-32.36,-53.15,-46.54,45.00,-39.61,311.76 K
EncryptoTel,1172,ETT,0.0024,0.00000032,-1.07,-1.85,-2.84,-8.28,-39.89,-30.16,-80.74,-74.58,148.31 K
Bridge Protocol,1236,BRDG,0.0005,0.00000007,0.41,-3.19,-18.57,-5.22,-21.72,30.32,11.15,-54.60,111.74 K
NOW Token,1033,NOW,0.0047,0.00000063,0.00000000,0.00000000,-26.89,-22.83,53.51,8.32,-41.44,-74.08,321.69 K
Golos Gold,1363,GBG,0.0044,0.00000060,0.04,21.92,35.12,41.12,-1.85,16.91,-53.02,-11.36,55.67 K
CYCLEAN,1258,CCL,0.0001,0.00000002,0.48,-31.39,108.79,82.17,51.65,31.29,-47.56,-36.81,101.22 K
Zerobank,1804,ZB,0.0087,0.00000117,0.31,1.77,-0.85,-7.29,-5.91,-5.15,-37.52,,0.00
NetKoin,1499,NTK,0.00000552,0.0000,0.21,-24.72,-28.53,-48.69,-53.18,-54.60,-63.70,-84.49,24.59 K
Octoin Coin,1661,OCC,0.0071,0.00000096,0.20,2.08,12.53,-28.09,-28.49,-21.39,-79.63,-91.81,3.96 K
Rubycoin,729,RBY,0.0428,0.00000574,0.00,0.00,2.78,-12.56,-23.92,-35.19,-28.98,-83.35,1.17 MM
RealChain,1178,RCT,0.0003,0.00000004,0.21,5.99,-11.73,-15.52,-30.55,-31.57,-17.47,-71.26,143.99 K
BitScreener Token,1433,BITX,0.0002,0.00000003,0.86,5.85,-73.32,-82.81,-87.97,-88.73,-91.86,-95.10,37.11 K
Livepeer,1805,LPT,1.77,0.00023693,0.02,5.92,-11.46,-20.62,-29.28,-23.21,-67.41,-74.39,0.00
AirWire,1325,WIRE,0.0006,0.00000008,0.14,0.10,-4.22,-11.75,-0.41,20.35,-8.94,-80.90,69.51 K
Grid+,545,GRID,0.0627,0.00000841,0.21,44.82,91.72,30.94,72.33,30.16,24.27,-60.20,2.46 MM
Auctus,1270,AUC,0.0031,0.00000042,1.46,7.06,-19.82,182.54,-33.94,-35.08,4.09,-79.29,92.85 K
Jewel,99,JWL,0.8450,0.00011341,0.91,17.47,8.77,31.39,43.13,5.62,681.08,263.64,46.23 MM
X8X Token,912,X8X,0.0066,0.00000089,1.95,24.93,-6.95,-26.19,-28.11,285.59,-22.04,-53.95,517.04 K
General Attention Currency,187,XAC,1.83,0.00024602,0.51,2.80,-0.79,-8.98,-21.65,-12.37,-17.87,,18.33 MM
Morpheus Network,389,MRPH,0.1499,0.00002011,-4.84,-0.66,2.51,7.11,17.43,-2.62,-41.68,-21.75,5.00 MM
Global Cryptocurrency,569,GCC,0.0017,0.00000023,0.47,-5.62,-18.93,-9.15,-34.17,-13.81,-44.10,-40.79,2.17 MM
Titan Coin,947,TTN,0.0005,0.00000007,0.62,-20.66,-1.54,19.70,-23.84,-69.28,55.45,-84.62,441.73 K
BitWhite,1448,BTW,0.0009,0.00000013,0.29,-4.34,-4.38,-29.00,-9.12,-23.25,-45.06,-43.85,33.95 K
Ultiledger,207,ULT,0.0259,0.00000347,0.37,2.91,0.26,-7.38,-10.65,-6.92,-21.56,292.22,16.24 MM
Zenswap Network Token,1474,ZNT,0.00000246,0.0000,0.21,19.98,126.22,112.88,77.33,90.05,45.73,-56.32,29.57 K
STPT,312,STPT,0.0115,0.00000154,0.70,-0.46,19.04,21.02,8.70,16.89,-30.09,,7.89 MM
Karbo,939,KRB,0.0580,0.00000778,-0.21,2.05,-3.58,-0.88,-2.58,0.87,-17.59,-41.83,467.30 K
Game Stars,1806,GST,0.0002,0.00000003,0.27,6.96,-21.49,-5.45,-19.63,-26.71,-71.93,-64.80,0.00
Howdoo,818,UDOO,0.0082,0.00000110,0.18,8.88,-11.27,-3.88,-10.72,-85.40,7.25,-38.63,801.09 K
Dynamic Trading Rights,155,DTR,0.0160,0.00000215,-0.14,-6.09,-16.15,-32.61,-34.43,-52.66,-39.64,-7.33,24.28 MM
TaaS,361,TAAS,0.7191,0.00009651,-0.21,3.24,3.24,-7.95,-16.58,-7.28,-20.30,-23.09,5.86 MM
Electrify.Asia,1066,ELEC,0.0005,0.00000007,0.18,-12.63,-27.68,-44.23,-40.89,-35.98,-57.93,-81.64,264.97 K
Newton Coin Project,1292,NCP,0.00000045,0.0000,0.39,0.78,18.23,60.08,2.62,-15.87,-32.93,-48.60,81.73 K
StakeCubeCoin,941,SCC,0.1897,0.00002546,0.48,0.19,-41.76,-17.10,-18.17,11.57,-10.29,,466.37 K
Qubitica,161,QBIT,27.87,0.00373984,0.02,2.15,-2.41,-13.41,-17.81,-11.18,-11.82,-30.35,22.54 MM
Vision Industry Token,1068,VIT,0.00008810,0.00000001,0.50,3.80,-30.94,-34.61,-68.09,7.53,-17.18,-83.87,263.18 K
Terracoin,644,TRC,0.0720,0.00000967,2.16,14.87,68.90,49.43,54.86,142.15,103.26,107.25,1.65 MM
BBSCoin,1392,BBS,0.00000055,0.0000,-0.31,-15.31,12.70,-0.90,-5.89,-30.83,-48.06,-24.50,46.18 K
Maecenas,667,ART,0.0259,0.00000348,0.42,14.36,3.26,-31.82,-24.18,-32.15,-32.77,-79.72,1.51 MM
Stakinglab,1452,LABX,0.0821,0.00001101,0.48,-15.88,-53.54,-62.04,-59.13,-66.48,-78.53,-74.06,33.25 K
Ether Kingdoms Token,1488,IMP,0.0041,0.00000055,0.55,39.63,35.06,-10.39,-19.40,9.43,-8.03,-68.99,27.57 K
EagleX,1629,EGX,0.0002,0.00000003,0.48,-22.82,-25.98,-31.87,-51.79,-45.63,-57.82,-65.77,7.52 K
QChi,765,QCH,0.0315,0.00000422,-0.11,-6.58,-10.72,-5.32,-3.15,-17.16,-24.45,-79.95,1.02 MM
Gold Bits Coin,573,GBC,0.0200,0.00000268,0.00,0.00000000,0.00000000,-13.03,-15.10,-12.16,-43.41,-94.04,2.12 MM
Soverain,1213,SOVE,0.1393,0.00001869,2.39,0.44,-54.09,-79.50,-82.96,-85.68,,,123.33 K
Etheroll,580,DICE,0.2952,0.00003962,0.00,0.00,-11.03,-27.80,-31.29,-26.73,-21.67,-31.99,2.07 MM
PotCoin,738,POT,0.0051,0.00000068,0.48,4.43,-10.71,-10.84,-15.37,-18.46,-38.38,-64.42,1.13 MM
Payfair,1591,PFR,0.0003,0.00000004,-3.12,-3.18,19.50,-6.06,-60.53,-66.80,-65.80,-90.38,11.09 K
Content Neutrality Network,650,CNN,0.00004066,0.00000001,-0.28,4.27,-13.72,-35.47,-49.89,-51.36,-68.37,-76.70,1.59 MM
